Period,Price,Number,Color
20200713465,174188,8,Red
20200713464,174197,7,Green
20200713463,174209,9,Green
20200713462,174220,0,Red-Violet
20200713461,174221,1,Green
20200713460,174228,8,Red
20200713459,174242,2,Red
20200713458,174255,5,Green-Violet
20200713457,174269,9,Green
20200713456,174281,1,Green
20200713455,174287,7,Green
20200713454,174301,1,Green
20200713453,174305,5,Green-Violet
20200713452,174322,2,Red
20200713451,174330,0,Red-Violet
20200713450,174344,4,Red
20200713449,174353,3,Green
20200713448,174366,6,Red
20200713447,174386,6,Red
20200713446,174398,8,Red
20200713445,174408,8,Red
20200713444,174426,6,Red
20200713443,174428,8,Red
20200713442,174430,0,Red-Violet
20200713441,174441,1,Green
20200713440,174442,2,Red
20200713439,174449,9,Green
20200713438,174462,2,Red
20200713437,174479,9,Green
20200713436,174509,9,Green
20200713435,174532,2,Red
20200713434,174544,4,Red
20200713433,174559,9,Green
20200713432,174568,8,Red
20200713431,174578,8,Red
20200713430,174588,8,Red
20200713429,174597,7,Green
20200713428,174605,5,Green-Violet
20200713427,174613,3,Green
20200713426,174614,4,Red
20200713425,174629,9,Green
20200713424,174642,2,Red
20200713423,174643,3,Green
20200713422,174650,0,Red-Violet
20200713421,174678,8,Red
20200713420,174703,3,Green
20200713419,174724,4,Red
20200713418,174738,8,Red
20200713417,174762,2,Red
20200713416,174780,0,Red-Violet
20200713415,174798,8,Red
20200713414,174827,7,Green
20200713413,174846,6,Red
20200713412,174868,8,Red
20200713411,174868,8,Red
20200713410,174863,3,Green
20200713409,174873,3,Green
20200713408,174872,2,Red
20200713407,174896,6,Red
20200713406,174914,4,Red
20200713405,174912,2,Red
20200713404,174924,4,Red
20200713403,174930,0,Red-Violet
20200713402,174945,5,Green-Violet
20200713401,174958,8,Red
20200713400,174961,1,Green
20200713399,174966,6,Red
20200713398,174981,1,Green
20200713397,174987,7,Green
20200713396,174984,4,Red
20200713395,174993,3,Green
20200713394,175007,7,Green
20200713393,175000,0,Red-Violet
20200713392,175014,4,Red
20200713391,175028,8,Red
20200713390,175034,4,Red
20200713389,175048,8,Red
20200713388,175050,0,Red-Violet
20200713387,175057,7,Green
20200713386,175067,7,Green
20200713385,175077,7,Green
20200713384,175083,3,Green
20200713383,175099,9,Green
20200713382,175126,6,Red
20200713381,175148,8,Red
20200713380,175150,0,Red-Violet
20200713379,175167,7,Green
20200713378,175163,3,Green
20200713377,175166,6,Red
20200713376,175182,2,Red
20200713375,175182,2,Red
20200713374,175193,3,Green
20200713373,175219,9,Green
20200713372,175211,1,Green
20200713371,175224,4,Red
20200713370,175240,0,Red-Violet
20200713369,175265,5,Green-Violet
20200713368,175273,3,Green
20200713367,175276,6,Red
20200713366,175302,2,Red
20200713365,175305,5,Green-Violet
20200713364,175310,0,Red-Violet
20200713363,175327,7,Green
20200713362,175342,2,Red
20200713361,175343,3,Green
20200713360,175347,7,Green
20200713359,175345,5,Green-Violet
20200713358,175356,6,Red
20200713357,175366,6,Red
20200713356,175382,2,Red
20200713355,175392,2,Red
20200713354,175393,3,Green
20200713353,175401,1,Green
20200713352,175407,7,Green
20200713351,175434,4,Red
20200713350,175446,6,Red
20200713349,175454,4,Red
20200713348,175467,7,Green
20200713347,175471,1,Green
20200713346,175494,4,Red
20200713345,175501,1,Green
20200713344,175513,3,Green
20200713343,175527,7,Green
20200713342,175542,2,Red
20200713341,175542,2,Red
20200713340,175561,1,Green
20200713339,175579,9,Green
20200713338,175583,3,Green
20200713337,175582,2,Red
20200713336,175590,0,Red-Violet
20200713335,175597,7,Green
20200713334,175601,1,Green
20200713333,175607,7,Green
20200713332,175620,0,Red-Violet
20200713331,175635,5,Green-Violet
20200713330,175642,2,Red
20200713329,175665,5,Green-Violet
20200713328,175670,0,Red-Violet
20200713327,175682,2,Red
20200713326,175688,8,Red
20200713325,175680,0,Red-Violet
20200713324,175686,6,Red
20200713323,175709,9,Green
20200713322,175724,4,Red
20200713321,175745,5,Green-Violet
20200713320,175759,9,Green
20200713319,175765,5,Green-Violet
20200713318,175772,2,Red
20200713317,175784,4,Red
20200713316,175784,4,Red
20200713315,175782,2,Red
20200713314,175803,3,Green
20200713313,175837,7,Green
20200713312,175858,8,Red
20200713311,175871,1,Green
20200713310,175895,5,Green-Violet
20200713309,175898,8,Red
20200713308,175892,2,Red
20200713307,175897,7,Green
20200713306,175899,9,Green
20200713305,175903,3,Green
20200713304,175913,3,Green
20200713303,175921,1,Green
20200713302,175949,9,Green
20200713301,175968,8,Red
20200713300,175987,7,Green
20200713299,175992,2,Red
20200713298,175995,5,Green-Violet
20200713297,176001,1,Green
20200713296,176017,7,Green
20200713295,176028,8,Red
20200713294,176032,2,Red
20200713293,176046,6,Red
20200713292,176054,4,Red
20200713291,176077,7,Green
20200713290,176090,0,Red-Violet
20200713289,176105,5,Green-Violet
20200713288,176129,9,Green
20200713287,176148,8,Red
20200713286,176164,4,Red
20200713285,176175,5,Green-Violet
20200713284,176172,2,Red
20200713283,176178,8,Red
20200713282,176185,5,Green-Violet
20200713281,176204,4,Red
20200713280,176215,5,Green-Violet
20200713279,176220,0,Red-Violet
20200713278,176234,4,Red
20200713277,176252,2,Red
20200713276,176250,0,Red-Violet
20200713275,176251,1,Green
20200713274,176272,2,Red
20200713273,176298,8,Red
20200713272,176303,3,Green
20200713271,176303,3,Green
20200713270,176310,0,Red-Violet
20200713269,176331,1,Green
20200713268,176344,4,Red
20200713267,176354,4,Red
20200713266,176370,0,Red-Violet
20200713265,176374,4,Red
20200713264,176382,2,Red
20200713263,176393,3,Green
20200713262,176407,7,Green
20200713261,176416,6,Red
20200713260,176428,8,Red
20200713259,176457,7,Green
20200713258,176456,6,Red
20200713257,176463,3,Green
20200713256,176480,0,Red-Violet
20200713255,176485,5,Green-Violet
20200713254,176503,3,Green
20200713253,176503,3,Green
20200713252,176517,7,Green
20200713251,176520,0,Red-Violet
20200713250,176529,9,Green
20200713249,176547,7,Green
20200713248,176557,7,Green
20200713247,176553,3,Green
20200713246,176553,3,Green
20200713245,176575,5,Green-Violet
20200713244,176588,8,Red
20200713243,176597,7,Green
20200713242,176602,2,Red
20200713241,176618,8,Red
20200713240,176624,4,Red
20200713239,176643,3,Green
20200713238,176663,3,Green
20200713237,176685,5,Green-Violet
20200713236,176698,8,Red
20200713235,176711,1,Green
20200713234,176716,6,Red
20200713233,176735,5,Green-Violet
20200713232,176754,4,Red
20200713231,176759,9,Green
20200713230,176770,0,Red-Violet
20200713229,176784,4,Red
20200713228,176803,3,Green
20200713227,176819,9,Green
20200713226,176835,5,Green-Violet
20200713225,176859,9,Green
20200713224,176876,6,Red
20200713223,176870,0,Red-Violet
20200713222,176898,8,Red
20200713221,176908,8,Red
20200713220,176926,6,Red
20200713219,176945,5,Green-Violet
20200713218,176958,8,Red
20200713217,176968,8,Red
20200713216,176995,5,Green-Violet
20200713215,176999,9,Green
20200713214,177019,9,Green
20200713213,177042,2,Red
20200713212,177058,8,Red
20200713211,177064,4,Red
20200713210,177076,6,Red
20200713209,177073,3,Green
20200713208,177078,8,Red
20200713207,177081,1,Green
20200713206,177083,3,Green
20200713205,177100,0,Red-Violet
20200713204,177113,3,Green
20200713203,177121,1,Green
20200713202,177133,3,Green
20200713201,177135,5,Green-Violet
20200713200,177141,1,Green
20200713199,177141,1,Green
20200713198,177145,5,Green-Violet
20200713197,177164,4,Red
20200713196,177176,6,Red
20200713195,177191,1,Green
20200713194,177202,2,Red
20200713193,177207,7,Green
20200713192,177219,9,Green
20200713191,177230,0,Red-Violet
20200713190,177234,4,Red
20200713189,177243,3,Green
20200713188,177246,6,Red
20200713187,177245,5,Green-Violet
20200713186,177260,0,Red-Violet
20200713185,177272,2,Red
20200713184,177270,0,Red-Violet
20200713183,177274,4,Red
20200713182,177275,5,Green-Violet
20200713181,177292,2,Red
20200713180,177294,4,Red
20200713179,177309,9,Green
20200713178,177327,7,Green
20200713177,177348,8,Red
20200713176,177367,7,Green
20200713175,177387,7,Green
20200713174,177392,2,Red
20200713173,177393,3,Green
20200713172,177414,4,Red
20200713171,177430,0,Red-Violet
20200713170,177430,0,Red-Violet
20200713169,177449,9,Green
20200713168,177463,3,Green
20200713167,177463,3,Green
20200713166,177472,2,Red
20200713165,177488,8,Red
20200713164,177508,8,Red
20200713163,177515,5,Green-Violet
20200713162,177539,9,Green
20200713161,177553,3,Green
20200713160,177555,5,Green-Violet
20200713159,177559,9,Green
20200713158,177561,1,Green
20200713157,177568,8,Red
20200713156,177584,4,Red
20200713155,177584,4,Red
20200713154,177581,1,Green
20200713153,177580,0,Red-Violet
20200713152,177608,8,Red
20200713151,177619,9,Green
20200713150,177626,6,Red
20200713149,177620,0,Red-Violet
20200713148,177634,4,Red
20200713147,177648,8,Red
20200713146,177656,6,Red
20200713145,177667,7,Green
20200713144,177676,6,Red
20200713143,177688,8,Red
20200713142,177702,2,Red
20200713141,177724,4,Red
20200713140,177737,7,Green
20200713139,177754,4,Red
20200713138,177773,3,Green
20200713137,177773,3,Green
20200713136,177789,9,Green
20200713135,177797,7,Green
20200713134,177801,1,Green
20200713133,177807,7,Green
20200713132,177817,7,Green
20200713131,177833,3,Green
20200713130,177847,7,Green
20200713129,177858,8,Red
20200713128,177865,5,Green-Violet
20200713127,177878,8,Red
20200713126,177893,3,Green
20200713125,177924,4,Red
20200713124,177953,3,Green
20200713123,177966,6,Red
20200713122,177962,2,Red
20200713121,177971,1,Green
20200713120,177975,5,Green-Violet
20200713119,177988,8,Red
20200713118,178004,4,Red
20200713117,178003,3,Green
20200713116,178015,5,Green-Violet
20200713115,178043,3,Green
20200713114,178048,8,Red
20200713113,178075,5,Green-Violet
20200713112,178072,2,Red
20200713111,178087,7,Green
20200713110,178107,7,Green
20200713109,178130,0,Red-Violet
20200713108,178131,1,Green
20200713107,178142,2,Red
20200713106,178155,5,Green-Violet
20200713105,178167,7,Green
20200713104,178161,1,Green
20200713103,178160,0,Red-Violet
20200713102,178178,8,Red
20200713101,178189,9,Green
20200713100,178194,4,Red
20200713099,178194,4,Red
20200713098,178193,3,Green
20200713097,178191,1,Green
20200713096,178194,4,Red
20200713095,178203,3,Green
20200713094,178207,7,Green
20200713093,178217,7,Green
20200713092,178223,3,Green
20200713091,178241,1,Green
20200713090,178273,3,Green
20200713089,178282,2,Red
20200713088,178295,5,Green-Violet
20200713087,178313,3,Green
20200713086,178320,0,Red-Violet
20200713085,178341,1,Green
20200713084,178351,1,Green
20200713083,178353,3,Green
20200713082,178353,3,Green
20200713081,178367,7,Green
20200713080,178379,9,Green
20200713079,178387,7,Green
20200713078,178399,9,Green
20200713077,178424,4,Red
20200713076,178442,2,Red
20200713075,178451,1,Green
20200713074,178474,4,Red
20200713073,178492,2,Red
20200713072,178498,8,Red
20200713071,178491,1,Green
20200713070,178516,6,Red
20200713069,178533,3,Green
20200713068,178539,9,Green
20200713067,178547,7,Green
20200713066,178551,1,Green
20200713065,178576,6,Red
20200713064,178606,6,Red
20200713063,178630,0,Red-Violet
20200713062,178636,6,Red
20200713061,178660,0,Red-Violet
20200713060,178672,2,Red
20200713059,178676,6,Red
20200713058,178695,5,Green-Violet
20200713057,178711,1,Green
20200713056,178718,8,Red
20200713055,178737,7,Green
20200713054,178756,6,Red
20200713053,178779,9,Green
20200713052,178781,1,Green
20200713051,178796,6,Red
20200713050,178800,0,Red-Violet
20200713049,178818,8,Red
20200713048,178848,8,Red
20200713047,178870,0,Red-Violet
20200713046,178897,7,Green
20200713045,178928,8,Red
20200713044,178938,8,Red
20200713043,178958,8,Red
20200713042,178968,8,Red
20200713041,178976,6,Red
20200713040,178988,8,Red
20200713039,179001,1,Green
20200713038,179000,0,Red-Violet
20200713037,179014,4,Red
20200713036,179030,0,Red-Violet
20200713035,179031,1,Green
20200713034,179037,7,Green
20200713033,179037,7,Green
20200713032,179034,4,Red
20200713031,179048,8,Red
20200713030,179050,0,Red-Violet
20200713029,179059,9,Green
20200713028,179070,0,Red-Violet
20200713027,179087,7,Green
20200713026,179095,5,Green-Violet
20200713025,179107,7,Green
20200713024,179122,2,Red
20200713023,179134,4,Red
20200713022,179148,8,Red
20200713021,179171,1,Green
20200713020,179189,9,Green
20200713019,179210,0,Red-Violet
20200713018,179216,6,Red
20200713017,179213,3,Green
20200713016,179218,8,Red
20200713015,179222,2,Red
20200713014,179236,6,Red
20200713013,179249,9,Green
20200713012,179254,4,Red
20200713011,179274,4,Red
20200713010,179295,5,Green-Violet
20200713009,179314,4,Red
20200713008,179335,5,Green-Violet
20200713007,179338,8,Red
20200713006,179357,7,Green
20200713005,179366,6,Red
20200713004,179379,9,Green
20200713003,179377,7,Green
20200713002,179393,3,Green
20200713001,179404,4,Red
20200712480,179410,0,Red-Violet
20200712479,179433,3,Green
20200712478,179441,1,Green
20200712477,179457,7,Green
20200712476,179468,8,Red
20200712475,179473,3,Green
20200712474,179476,6,Red
20200712473,179477,7,Green
20200712472,179488,8,Red
20200712471,179504,4,Red
20200712470,179507,7,Green
20200712469,179517,7,Green
20200712468,179526,6,Red
20200712467,179537,7,Green
20200712466,179547,7,Green
20200712465,179564,4,Red
20200712464,179586,6,Red
20200712463,179605,5,Green-Violet
20200712462,179618,8,Red
20200712461,179630,0,Red-Violet
20200712460,179647,7,Green
20200712459,179651,1,Green
20200712458,179673,3,Green
20200712457,179686,6,Red
20200712456,179697,7,Green
20200712455,179700,0,Red-Violet
20200712454,179702,2,Red
20200712453,179715,5,Green-Violet
20200712452,179737,7,Green
20200712451,179744,4,Red
20200712450,179763,3,Green
20200712449,179793,3,Green
20200712448,179824,4,Red
20200712447,179828,8,Red
20200712446,179847,7,Green
20200712445,179853,3,Green
20200712444,179874,4,Red
20200712443,179889,9,Green
20200712442,179895,5,Green-Violet
20200712441,179908,8,Red
20200712440,179929,9,Green
20200712439,179944,4,Red
20200712438,179942,2,Red
20200712437,179953,3,Green
20200712436,179974,4,Red
20200712435,179973,3,Green
20200712434,179996,6,Red
20200712433,180028,8,Red
20200712432,180051,1,Green
20200712431,180055,5,Green-Violet
20200712430,180076,6,Red
20200712429,180105,5,Green-Violet
20200712428,180118,8,Red
20200712427,180136,6,Red
20200712426,180144,4,Red
20200712425,180160,0,Red-Violet
20200712424,180179,9,Green
20200712423,180191,1,Green
20200712422,180195,5,Green-Violet
20200712421,180191,1,Green
20200712420,180192,2,Red
20200712419,180198,8,Red
20200712418,180204,4,Red
20200712417,180218,8,Red
20200712416,180244,4,Red
20200712415,180250,0,Red-Violet
20200712414,180265,5,Green-Violet
20200712413,180278,8,Red
20200712412,180284,4,Red
20200712411,180282,2,Red
20200712410,180289,9,Green
20200712409,180281,1,Green
20200712408,180297,7,Green
20200712407,180317,7,Green
20200712406,180337,7,Green
20200712405,180336,6,Red
20200712404,180359,9,Green
20200712403,180362,2,Red
20200712402,180378,8,Red
20200712401,180384,4,Red
20200712400,180398,8,Red
20200712399,180421,1,Green
20200712398,180438,8,Red
20200712397,180458,8,Red
20200712396,180477,7,Green
20200712395,180488,8,Red
20200712394,180506,6,Red
20200712393,180513,3,Green
20200712392,180534,4,Red
20200712391,180545,5,Green-Violet
20200712390,180554,4,Red
20200712389,180560,0,Red-Violet
20200712388,180577,7,Green
20200712387,180580,0,Red-Violet
20200712386,180599,9,Green
20200712385,180601,1,Green
20200712384,180601,1,Green
20200712383,180608,8,Red
20200712382,180618,8,Red
20200712381,180639,9,Green
20200712380,180631,1,Green
20200712379,180636,6,Red
20200712378,180663,3,Green
20200712377,180674,4,Red
20200712376,180680,0,Red-Violet
20200712375,180708,8,Red
20200712374,180730,0,Red-Violet
20200712373,180741,1,Green
20200712372,180748,8,Red
20200712371,180766,6,Red
20200712370,180764,4,Red
20200712369,180789,9,Green
20200712368,180793,3,Green
20200712367,180791,1,Green
20200712366,180794,4,Red
20200712365,180801,1,Green
20200712364,180820,0,Red-Violet
20200712363,180827,7,Green
20200712362,180848,8,Red
20200712361,180861,1,Green
20200712360,180885,5,Green-Violet
20200712359,180901,1,Green
20200712358,180911,1,Green
20200712357,180916,6,Red
20200712356,180937,7,Green
20200712355,180946,6,Red
20200712354,180944,4,Red
20200712353,180960,0,Red-Violet
20200712352,180973,3,Green
20200712351,180987,7,Green
20200712350,180999,9,Green
20200712349,181003,3,Green
20200712348,181004,4,Red
20200712347,181025,5,Green-Violet
20200712346,181037,7,Green
20200712345,181032,2,Red
20200712344,181037,7,Green
20200712343,181048,8,Red
20200712342,181050,0,Red-Violet
20200712341,181051,1,Green
20200712340,181061,1,Green
20200712339,181061,1,Green
20200712338,181074,4,Red
20200712337,181081,1,Green
20200712336,181099,9,Green
20200712335,181111,1,Green
20200712334,181117,7,Green
20200712333,181125,5,Green-Violet
20200712332,181141,1,Green
20200712331,181147,7,Green
20200712330,181151,1,Green
20200712329,181168,8,Red
20200712328,181172,2,Red
20200712327,181189,9,Green
20200712326,181204,4,Red
20200712325,181227,7,Green
20200712324,181239,9,Green
20200712323,181242,2,Red
20200712322,181246,6,Red
20200712321,181251,1,Green
20200712320,181267,7,Green
20200712319,181283,3,Green
20200712318,181302,2,Red
20200712317,181324,4,Red
20200712316,181323,3,Green
20200712315,181333,3,Green
20200712314,181358,8,Red
20200712313,181360,0,Red-Violet
20200712312,181360,0,Red-Violet
20200712311,181375,5,Green-Violet
20200712310,181395,5,Green-Violet
20200712309,181410,0,Red-Violet
20200712308,181433,3,Green
20200712307,181448,8,Red
20200712306,181469,9,Green
20200712305,181488,8,Red
20200712304,181498,8,Red
20200712303,181510,0,Red-Violet
20200712302,181524,4,Red
20200712301,181545,5,Green-Violet
20200712300,181551,1,Green
20200712299,181562,2,Red
20200712298,181582,2,Red
20200712297,181603,3,Green
20200712296,181623,3,Green
20200712295,181621,1,Green
20200712294,181620,0,Red-Violet
20200712293,181632,2,Red
20200712292,181654,4,Red
20200712291,181686,6,Red
20200712290,181700,0,Red-Violet
20200712289,181711,1,Green
20200712288,181720,0,Red-Violet
20200712287,181728,8,Red
20200712286,181744,4,Red
20200712285,181766,6,Red
20200712284,181772,2,Red
20200712283,181788,8,Red
20200712282,181791,1,Green
20200712281,181806,6,Red
20200712280,181821,1,Green
20200712279,181828,8,Red
20200712278,181848,8,Red
20200712277,181865,5,Green-Violet
20200712276,181870,0,Red-Violet
20200712275,181892,2,Red
20200712274,181915,5,Green-Violet
20200712273,181916,6,Red
20200712272,181920,0,Red-Violet
20200712271,181941,1,Green
20200712270,181959,9,Green
20200712269,181971,1,Green
20200712268,181982,2,Red
20200712267,182001,1,Green
20200712266,182004,4,Red
20200712265,182016,6,Red
20200712264,182034,4,Red
20200712263,182061,1,Green
20200712262,182077,7,Green
20200712261,182086,6,Red
20200712260,182093,3,Green
20200712259,182111,1,Green
20200712258,182132,2,Red
20200712257,182143,3,Green
20200712256,182142,2,Red
20200712255,182176,6,Red
20200712254,182194,4,Red
20200712253,182222,2,Red
20200712252,182239,9,Green
20200712251,182256,6,Red
20200712250,182260,0,Red-Violet
20200712249,182267,7,Green
20200712248,182270,0,Red-Violet
20200712247,182271,1,Green
20200712246,182277,7,Green
20200712245,182282,2,Red
20200712244,182304,4,Red
20200712243,182313,3,Green
20200712242,182347,7,Green
20200712241,182378,8,Red
20200712240,182389,9,Green
20200712239,182386,6,Red
20200712238,182400,0,Red-Violet
20200712237,182428,8,Red
20200712236,182447,7,Green
20200712235,182463,3,Green
20200712234,182497,7,Green
20200712233,182523,3,Green
20200712232,182533,3,Green
20200712231,182538,8,Red
20200712230,182547,7,Green
20200712229,182573,3,Green
20200712228,182594,4,Red
20200712227,182596,6,Red
20200712226,182606,6,Red
20200712225,182613,3,Green
20200712224,182635,5,Green-Violet
20200712223,182663,3,Green
20200712222,182677,7,Green
20200712221,182687,7,Green
20200712220,182705,5,Green-Violet
20200712219,182711,1,Green
20200712218,182718,8,Red
20200712217,182730,0,Red-Violet
20200712216,182737,7,Green
20200712215,182757,7,Green
20200712214,182758,8,Red
20200712213,182757,7,Green
20200712212,182771,1,Green
20200712211,182785,5,Green-Violet
20200712210,182804,4,Red
20200712209,182823,3,Green
20200712208,182838,8,Red
20200712207,182866,6,Red
20200712206,182897,7,Green
20200712205,182921,1,Green
20200712204,182920,0,Red-Violet
20200712203,182937,7,Green
20200712202,182943,3,Green
20200712201,182969,9,Green
20200712200,182978,8,Red
20200712199,183006,6,Red
20200712198,183023,3,Green
20200712197,183052,2,Red
20200712196,183066,6,Red
20200712195,183081,1,Green
20200712194,183087,7,Green
20200712193,183108,8,Red
20200712192,183132,2,Red
20200712191,183146,6,Red
20200712190,183149,9,Green
20200712189,183162,2,Red
20200712188,183171,1,Green
20200712187,183174,4,Red
20200712186,183198,8,Red
20200712185,183209,9,Green
20200712184,183217,7,Green
20200712183,183225,5,Green-Violet
20200712182,183234,4,Red
20200712181,183247,7,Green
20200712180,183245,5,Green-Violet
20200712179,183247,7,Green
20200712178,183250,0,Red-Violet
20200712177,183262,2,Red
20200712176,183274,4,Red
20200712175,183290,0,Red-Violet
20200712174,183293,3,Green
20200712173,183290,0,Red-Violet
20200712172,183308,8,Red
20200712171,183307,7,Green
20200712170,183320,0,Red-Violet
20200712169,183322,2,Red
20200712168,183341,1,Green
20200712167,183347,7,Green
20200712166,183357,7,Green
20200712165,183350,0,Red-Violet
20200712164,183377,7,Green
20200712163,183407,7,Green
20200712162,183427,7,Green
20200712161,183446,6,Red
20200712160,183457,7,Green
20200712159,183462,2,Red
20200712158,183462,2,Red
20200712157,183478,8,Red
20200712156,183485,5,Green-Violet
20200712155,183496,6,Red
20200712154,183508,8,Red
20200712153,183501,1,Green
20200712152,183508,8,Red
20200712151,183512,2,Red
20200712150,183510,0,Red-Violet
20200712149,183535,5,Green-Violet
20200712148,183537,7,Green
20200712147,183558,8,Red
20200712146,183567,7,Green
20200712145,183594,4,Red
20200712144,183617,7,Green
20200712143,183624,4,Red
20200712142,183638,8,Red
20200712141,183658,8,Red
20200712140,183681,1,Green
20200712139,183684,4,Red
20200712138,183690,0,Red-Violet
20200712137,183713,3,Green
20200712136,183729,9,Green
20200712135,183757,7,Green
20200712134,183765,5,Green-Violet
20200712133,183760,0,Red-Violet
20200712132,183761,1,Green
20200712131,183786,6,Red
20200712130,183807,7,Green
20200712129,183823,3,Green
20200712128,183854,4,Red
20200712127,183868,8,Red
20200712126,183894,4,Red
20200712125,183906,6,Red
20200712124,183907,7,Green
20200712123,183913,3,Green
20200712122,183917,7,Green
20200712121,183946,6,Red
20200712120,183957,7,Green
20200712119,183971,1,Green
20200712118,183971,1,Green
20200712117,183978,8,Red
20200712116,183988,8,Red
20200712115,183991,1,Green
20200712114,183990,0,Red-Violet
20200712113,184000,0,Red-Violet
20200712112,184009,9,Green
20200712111,184036,6,Red
20200712110,184062,2,Red
20200712109,184061,1,Green
20200712108,184071,1,Green
20200712107,184077,7,Green
20200712106,184094,4,Red
20200712105,184108,8,Red
20200712104,184116,6,Red
20200712103,184133,3,Green
20200712102,184144,4,Red
20200712101,184144,4,Red
20200712100,184167,7,Green
20200712099,184168,8,Red
20200712098,184176,6,Red
20200712097,184206,6,Red
20200712096,184222,2,Red
20200712095,184227,7,Green
20200712094,184239,9,Green
20200712093,184257,7,Green
20200712092,184261,1,Green
20200712091,184279,9,Green
20200712090,184306,6,Red
20200712089,184324,4,Red
20200712088,184335,5,Green-Violet
20200712087,184333,3,Green
20200712086,184337,7,Green
20200712085,184342,2,Red
20200712084,184358,8,Red
20200712083,184363,3,Green
20200712082,184366,6,Red
20200712081,184373,3,Green
20200712080,184388,8,Red
20200712079,184395,5,Green-Violet
20200712078,184404,4,Red
20200712077,184417,7,Green
20200712076,184426,6,Red
20200712075,184440,0,Red-Violet
20200712074,184445,5,Green-Violet
20200712073,184463,3,Green
20200712072,184490,0,Red-Violet
20200712071,184516,6,Red
20200712070,184535,5,Green-Violet
20200712069,184544,4,Red
20200712068,184567,7,Green
20200712067,184593,3,Green
20200712066,184610,0,Red-Violet
20200712065,184631,1,Green
20200712064,184638,8,Red
20200712063,184658,8,Red
20200712062,184676,6,Red
20200712061,184689,9,Green
20200712060,184706,6,Red
20200712059,184724,4,Red
20200712058,184731,1,Green
20200712057,184745,5,Green-Violet
20200712056,184751,1,Green
20200712055,184751,1,Green
20200712054,184766,6,Red
20200712053,184762,2,Red
20200712052,184781,1,Green
20200712051,184786,6,Red
20200712050,184785,5,Green-Violet
20200712049,184791,1,Green
20200712048,184798,8,Red
20200712047,184827,7,Green
20200712046,184832,2,Red
20200712045,184858,8,Red
20200712044,184877,7,Green
20200712043,184878,8,Red
20200712042,184886,6,Red
20200712041,184907,7,Green
20200712040,184932,2,Red
20200712039,184943,3,Green
20200712038,184940,0,Red-Violet
20200712037,184957,7,Green
20200712036,184962,2,Red
20200712035,184961,1,Green
20200712034,184988,8,Red
20200712033,185018,8,Red
20200712032,185024,4,Red
20200712031,185033,3,Green
20200712030,185034,4,Red
20200712029,185033,3,Green
20200712028,185040,0,Red-Violet
20200712027,185051,1,Green
20200712026,185077,7,Green
20200712025,185082,2,Red
20200712024,185089,9,Green
20200712023,185090,0,Red-Violet
20200712022,185101,1,Green
20200712021,185125,5,Green-Violet
20200712020,185136,6,Red
20200712019,185153,3,Green
20200712018,185152,2,Red
20200712017,185154,4,Red
20200712016,185153,3,Green
20200712015,185169,9,Green
20200712014,185189,9,Green
20200712013,185200,0,Red-Violet
20200712012,185202,2,Red
20200712011,185205,5,Green-Violet
20200712010,185201,1,Green
20200712009,185228,8,Red
20200712008,185239,9,Green
20200712007,185244,4,Red
20200712006,185248,8,Red
20200712005,185262,2,Red
20200712004,185263,3,Green
20200712003,185276,6,Red
20200712002,185281,1,Green
20200712001,185299,9,Green
20200711480,185323,3,Green
20200711479,185331,1,Green
20200711478,185333,3,Green
20200711477,185337,7,Green
20200711476,185340,0,Red-Violet
20200711475,185343,3,Green
20200711474,185341,1,Green
20200711473,185356,6,Red
20200711472,185369,9,Green
20200711471,185385,5,Green-Violet
20200711470,185385,5,Green-Violet
20200711469,185398,8,Red
20200711468,185402,2,Red
20200711467,185417,7,Green
20200711466,185423,3,Green
20200711465,185449,9,Green
20200711464,185462,2,Red
20200711463,185467,7,Green
20200711462,185473,3,Green
20200711461,185470,0,Red-Violet
20200711460,185482,2,Red
20200711459,185498,8,Red
20200711458,185508,8,Red
20200711457,185529,9,Green
20200711456,185530,0,Red-Violet
20200711455,185533,3,Green
20200711454,185549,9,Green
20200711453,185544,4,Red
20200711452,185564,4,Red
20200711451,185578,8,Red
20200711450,185581,1,Green
20200711449,185600,0,Red-Violet
20200711448,185617,7,Green
20200711447,185610,0,Red-Violet
20200711446,185623,3,Green
20200711445,185648,8,Red
20200711444,185675,5,Green-Violet
20200711443,185690,0,Red-Violet
20200711442,185710,0,Red-Violet
20200711441,185722,2,Red
20200711440,185740,0,Red-Violet
20200711439,185750,0,Red-Violet
20200711438,185763,3,Green
20200711437,185776,6,Red
20200711436,185785,5,Green-Violet
20200711435,185803,3,Green
20200711434,185824,4,Red
20200711433,185823,3,Green
20200711432,185825,5,Green-Violet
20200711431,185830,0,Red-Violet
20200711430,185832,2,Red
20200711429,185831,1,Green
20200711428,185850,0,Red-Violet
20200711427,185860,0,Red-Violet
20200711426,185875,5,Green-Violet
20200711425,185892,2,Red
20200711424,185896,6,Red
20200711423,185916,6,Red
20200711422,185933,3,Green
20200711421,185933,3,Green
20200711420,185942,2,Red
20200711419,185948,8,Red
20200711418,185965,5,Green-Violet
20200711417,185984,4,Red
20200711416,186008,8,Red
20200711415,186016,6,Red
20200711414,186029,9,Green
20200711413,186045,5,Green-Violet
20200711412,186045,5,Green-Violet
20200711411,186051,1,Green
20200711410,186065,5,Green-Violet
20200711409,186088,8,Red
20200711408,186094,4,Red
20200711407,186109,9,Green
20200711406,186122,2,Red
